metric,value
fred_rows,316
fred_cols,79
atl_rows,350
atl_cols,17
ruc_rows,949
ruc_cols,21
cpi_rows,949
cpi_cols,21
final_rows,316
final_cols,135
start_date,2000-01-01
end_date,2026-04-01
complete_rows,106
complete_pct,33.54
