y_col,stat,p_value,crit_1,crit_5,crit_10,obs
wage_forward_12,2.335679207706674,3.652010810560105e-05,1.63,1.36,1.22,216
cpi_forward_12,2.923787712105047,7.513930919964857e-08,1.63,1.36,1.22,289
pce_forward_12,3.103218616600275,8.640681462475076e-09,1.63,1.36,1.22,289
