target_name,dev_rows,hold_rows,hold_start,hold_end,feature_count,elastic_alpha,elastic_ratio,sarimax_order
price_target_0,266,24,2024-03-01,2026-03-01,21,0.1,0.9,"(2, 0, 0)"
price_target_12,254,24,2023-03-01,2025-03-01,21,1.0,0.7,"(2, 0, 0)"
price_target_3,263,24,2023-12-01,2025-12-01,21,0.1,0.9,"(1, 0, 1)"
price_target_6,260,24,2023-09-01,2025-09-01,21,0.5,0.3,"(1, 0, 1)"
wage_target_0,193,24,2024-04-01,2026-03-01,21,0.05,0.7,
wage_target_12,181,24,2023-04-01,2025-03-01,21,0.05,0.1,
wage_target_3,190,24,2024-01-01,2025-12-01,21,0.1,0.9,
wage_target_6,187,24,2023-10-01,2025-09-01,21,0.5,0.1,
