name,target_col,start_date,end_date,obs,pre_obs,shock_obs,post_obs
wage_3,wage_target_3,2006-03-01,2025-12-01,238,166,17,55
cpi_3,cpi_target_3,2000-01-01,2025-12-01,310,240,17,53
pce_3,pce_target_3,2000-01-01,2025-11-01,311,240,17,54
wage_6,wage_target_6,2006-03-01,2025-09-01,235,166,17,52
cpi_6,cpi_target_6,2000-01-01,2025-09-01,308,240,17,51
pce_6,pce_target_6,2000-01-01,2025-08-01,308,240,17,51
wage_12,wage_target_12,2006-03-01,2025-03-01,229,166,17,46
cpi_12,cpi_target_12,2000-01-01,2025-03-01,302,240,17,45
pce_12,pce_target_12,2000-01-01,2025-02-01,302,240,17,45
