target_col,target,horizon,model,version,params_json,rmse,mae,oos_r2_vs_persistence,row_count,train_end,test_start,test_end,rmse_rank,mae_rank,avg_rank
cpi_target_3,CPI,3,Lasso,Tuned,"{""alpha"": 0.1}",3.3228027071637314,2.1672229373077023,0.650117351768609,53,2019-12-01,2021-06-01,2025-12-01,1.0,1.0,1.0
cpi_target_6,CPI,6,Lasso,Tuned,"{""alpha"": 0.1}",4.18647342701658,2.8634525392442276,0.4719058158587319,51,2019-12-01,2021-06-01,2025-09-01,1.0,2.0,1.5
cpi_target_12,CPI,12,RandomForest,Tuned,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""n_estimators"": 400}",3.4140761607469847,2.459162227569414,-0.1907196521869663,45,2019-12-01,2021-06-01,2025-03-01,1.0,2.0,1.5
pce_target_3,PCE,3,Lasso,Tuned,"{""alpha"": 0.1}",2.5896744047800997,1.8244420749467791,0.6275617800935002,54,2019-12-01,2021-06-01,2025-11-01,1.0,1.0,1.0
pce_target_6,PCE,6,Lasso,Tuned,"{""alpha"": 0.1}",3.153986466133836,2.354491992557733,0.4022369112826387,51,2019-12-01,2021-06-01,2025-08-01,1.0,1.0,1.0
pce_target_12,PCE,12,RandomForest,Tuned,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 2, ""n_estimators"": 400}",2.698177083784591,2.0223043473288764,-0.11269402092853609,45,2019-12-01,2021-06-01,2025-02-01,1.0,1.0,1.0
wage_target_3,Wage,3,Ridge,Tuned,"{""alpha"": 10.0}",1.2776905210308362,0.9633403234981922,-0.5967469191333581,55,2019-12-01,2021-06-01,2025-12-01,1.0,2.0,1.5
wage_target_6,Wage,6,ElasticNet,Tuned,"{""alpha"": 0.05, ""l1_ratio"": 0.95}",0.9765980746039142,0.7668842984825217,0.874449554952516,52,2019-12-01,2021-06-01,2025-09-01,1.0,1.0,1.0
wage_target_12,Wage,12,Ridge,Tuned,"{""alpha"": 10.0}",0.4543060527856308,0.31432910396430314,0.8469235652641283,46,2019-12-01,2021-06-01,2025-03-01,1.0,1.0,1.0
