target,target_col,horizon,rows,pre_rows,post_rows,pre_start,pre_end,post_start,post_end,feature_count
Wage,wage_target_3,3,109,87,16,2006-06-01,2019-08-01,2021-09-01,2025-09-01,4
Wage,wage_target_6,6,94,67,18,2006-07-01,2019-11-01,2021-06-01,2025-09-01,4
Wage,wage_target_12,12,37,22,9,2007-10-01,2019-05-01,2021-07-01,2024-10-01,4
CPI,cpi_target_3,3,31,26,4,2001-05-01,2019-12-01,2021-12-01,2025-01-01,4
CPI,cpi_target_6,6,48,33,12,2001-04-01,2019-12-01,2021-06-01,2025-08-01,4
CPI,cpi_target_12,12,42,35,5,2001-07-01,2019-11-01,2022-04-01,2024-08-01,4
PCE,pce_target_3,3,31,26,2,2001-02-01,2019-10-01,2025-03-01,2025-06-01,4
PCE,pce_target_6,6,53,39,11,2001-06-01,2019-06-01,2021-10-01,2025-07-01,4
PCE,pce_target_12,12,47,37,7,2001-08-01,2019-11-01,2021-06-01,2024-07-01,4
